Personnel Name,Expected Payment (PKR),Paid (PKR)
Ali Raza,100000,70000
Ahmed Khan,60000,55000
Usman Tariq,,40000
Bilal Ahmed,115000,100000
Hassan Ali,115000,
Imran Shah,200000,
Faisal Malik,200000,
Kamran Iqbal,55000,55000
Saad Qureshi,70000,60000
Zain Abbas,140000,130000
Adeel Hussain,140000,115000
Farhan Sheikh,,
Noman Akhtar,80000,40000
Danish Aslam,100000,65000
Waqas Ahmed,85000,70000
Shahid Mehmood,95000,70000
Salman Rauf,95000,90000
Junaid Khan,115000,
Rizwan Ali,195000,195000
Haris Nawaz,60000,35000
Muneeb Iqbal,,70000
Tariq Mahmood,60000,25000
Asad Javed,60000,
Yasir Khan,150000,115000
Omer Farooq,,85000
